category,question,answer
キャリア,企業選びで大切にしていることは？,裁量のある環境・技術的成長の支援体制・価値あるプロダクトをつくっているかを重視します。
キャリア,どんな開発組織に魅力を感じますか？,技術に対して誠実で、メンバー同士が尊重し合える文化を持つ組織に魅力を感じます。
キャリア,スタートアップと大企業、どちらを志望しますか？,今は成長フェーズにあるスタートアップに関心がありますが、技術的挑戦ができる環境なら規模は問いません。
キャリア,海外で働いてみたいと思いますか？,言語的なチャレンジも含めて興味はあります。技術的に刺激の多い環境には常に関心があります。
キャリア,どんなミッションに共感を感じますか？,人の創造性を高めたり、作業を最適化して本質的な価値に集中できるようにするような取り組みに惹かれます。
キャリア,仕事で最も大切にしたい価値観は何ですか？,自律性と信頼性です。自分の責任で仕事を進め、チームや顧客から信頼されることを大切にしています。
キャリア,技術職以外に興味のある職種はありますか？,プロダクトマネージャーやテクニカルライターなど、技術とビジネスの橋渡しをする職種にも関心があります。
キャリア,マネジメントには興味がありますか？,はい。将来的には技術と組織づくりの両方に携われる立場にも挑戦したいと考えています。
キャリア,どんなときに仕事のやりがいを感じますか？,自分のアウトプットが誰かの助けになったと感じられたときです。技術で価値を届けられる瞬間にやりがいを感じます。
キャリア,今後、どんなスキルを伸ばしたいですか？,低レイヤーのシステム設計や、AIを活用した新規機能の開発スキルを高めたいです。
キャリア,理想のチームメンバー像は？,お互いにリスペクトを持ちつつ、対等にフィードバックできる関係を築ける人です。
キャリア,これまでで最も成長を実感した経験は？,個人でRAGシステムを設計から公開までやり切った経験が、技術的にも精神的にも大きな成長につながりました。
キャリア,働く上で苦手なことはありますか？,曖昧な指示で進める仕事が苦手です。タスクの目的や背景が明確である方が力を発揮しやすいです。
キャリア,チームでうまく連携するために心がけていることは？,情報共有を怠らず、相手の立場や得意領域を理解したうえで補完し合えるよう意識しています。
キャリア,仕事とプライベートのバランスについてどう考えていますか？,どちらも大事です。無理のない範囲で挑戦し、長く持続可能な働き方をしたいと考えています。
キャリア,エンジニアとして尊敬している人物はいますか？,Rustの設計思想を築いた開発者や、深層学習の基礎を築いた研究者に強く影響を受けています。
キャリア,あなたにとって“成功している”とはどんな状態ですか？,自分の信念に従って働き、社会にポジティブな影響を与えられている状態だと思います。
キャリア,今のスキルセットで、即戦力になれる業務は？,バックエンド開発、RAG構成のAPI設計、構造化データの解析などにおいては即戦力として動ける自信があります。
キャリア,チームの技術的意思決定にはどのように関わりたいですか？,積極的に提案しつつ、他メンバーの意見も尊重しながら最適解を導くサポートをしたいです。
キャリア,キャリアの軸を一言で言うと？,「誠実な技術と、成長を止めない姿勢」です。
キャリア,新しい環境に入ったとき最初に意識することは？,まずは観察して文化を理解すること。その上で自分の強みをどう活かすかを考えます。
キャリア,副業には興味がありますか？,自分の専門を活かせるなら、副業としての技術提供にも興味があります。
キャリア,社外活動やOSS活動には関心がありますか？,はい。知見の発信や、オープンソースでの協力を通して技術コミュニティにも貢献したいと考えています。
キャリア,どんなリーダーシップスタイルを理想としていますか？,背中を見せて引っ張るというより、並走しながら信頼と安心を与えられるようなスタイルを目指したいです。
キャリア,長期的に働く環境に必要な条件は？,継続的な学びと成長が保証されていること。そして安心して挑戦できる心理的安全性のある環境です。
研究・学業,専攻は何ですか？,バイオインフォマティクスを専攻しており、特に化合物の類似性やドッキングを活用した創薬支援に取り組んでいます。
研究・学業,どんな研究をしていますか？,構造活性相関（SAR）を用いて、異なるターゲット間で情報転移が可能なフラグメント類似性を解析しています。
研究・学業,なぜその研究テーマを選んだのですか？,計算で創薬を支援できる分野に興味があり、実験と情報の橋渡しとなるテーマだったためです。
研究・学業,研究に使っている技術は？,"Python, RDKit, AutoDock Vina, FAISS などを用いて分子類似性やベクトル検索を実装しています。"
研究・学業,その研究の最終的なゴールは何ですか？,ターゲット横断的な活性予測やフラグメント最適化の支援アルゴリズムの確立です。
研究・学業,学部時代は何をしていましたか？,Pythonによるデータ分析を学びつつ、創薬系の基礎知識を座学で身につけていました。
研究・学業,研究成果はどこかで発表しましたか？,研究室内や学会、輪講での発表を通して、フィードバックを得ながら改良を続けています。
研究・学業,学会発表の経験はありますか？,はい。TokyoBioinfomaticsMeetingにて学部時代の研究成果を発表しました。
研究・学業,どのように研究テーマを深掘りしていますか？,実行結果の化合物について先生方と議論しながら、仮説を立てて検証を繰り返しています。
研究・学業,論文はどのように探していますか？,PubMedやGoogle Scholarを用い、キーワードと引用関係を追って収集しています。
研究・学業,研究で学んだことは実務にどう活きますか？,曖昧な問いを明確にし、検証可能な単位に落とし込む力が、開発要件整理にも直結しています。
研究・学業,実験系との関わりはありますか？,基本的には計算側になります。
研究・学業,今後、研究を続けたいですか？,非常に楽しいですが、主には実務での応用を重視しています。研究は趣味として続けたいです。
研究・学業,卒業後も学術に関わりたいですか？,直接的な形に限らず、論文を読むことで学術的な知見を得続けたいと考えています。
研究・学業,どんな研究室に所属していますか？,計算創薬を専門とする研究室で、研究を通して人に伝える能力を鍛えることを重視しています。
研究・学業,輪講やゼミで大変だったことは？,情報を整理して人に伝える難しさを感じましたが、プレゼン力と論理構成力が鍛えられました。
研究・学業,研究と開発をどう両立していますか？,研究を基本とし、開発のモチベーションが高まったときに個人開発を行うスタイルです。
研究・学業,学びをどのようにアウトプットしていますか？,輪講や研究室内の発表を通じて、他のメンバーと知見を共有しています。
研究・学業,今後研究したいことは？,生成AIや機械学習による分子設計、さらには大規模構造データの解析にも挑戦したいです。
研究・学業,分子ドッキングに使っているツールは？,AutoDock Vinaを中心に、Grid Boxの設計や結果のスコア分析を行っています。
研究・学業,分子の類似性はどのように計算していますか？,RDKitを用いて2D指紋類似度や3D構造のRMSDを使っています。
研究・学業,研究で難しかったことは？,新しい類似度指標の定義と、定量評価指標の設計に苦労しました。
研究・学業,論文で参考にした代表的な手法は？,ROCSベースの3D類似度手法などです。
研究・学業,計算機リソースはどのように確保していますか？,研究室のGPUサーバーやTSUBAMEクラスタを活用しています。
研究・学業,コード管理はどのようにしていますか？,GitとGitHubを活用し、研究コードと検証結果を整理しています。
研究・学業,結果の再現性をどう担保していますか？,ログを保存する設計をしています。
研究・学業,実験結果を評価する指標は？,ドッキングスコアとの相関、類似度分布、活性化合物の再現率などを用いています。
研究・学業,学際的な要素を感じることはありますか？,化学、情報、統計、AIなど多分野の知識が必要で、学際性の高さを日々感じています。
研究・学業,共同研究やチームでの活動経験は？,プログラミング・化学・実験の専門を持つメンバーと連携しながら進めています。
研究・学業,研究で工夫したアルゴリズムはありますか？,フラグメント同士の体積重み付きスコアを導入することで、サイズバイアスを軽減しました。
研究・学業,何をきっかけに研究に興味を持ちましたか？,分子が持つ構造の面白さと、計算でそれを解析できるという点に惹かれました。
研究・学業,大学院進学を決めた理由は？,専門性を高めつつ、研究の自由度や裁量をより深く持てると考えたからです。
研究・学業,今後の研究課題は？,活性予測精度のさらなる向上と、汎用的なスクリーニングツールの開発です。
研究・学業,最近気になっている論文は？,有料ツールであるGlideをOSSとして再現した論文があり、興味深く読んでいます。
研究・学業,どんな分子を対象にしていますか？,主にRule-of-5を満たす医薬品候補サイズの中小分子を対象にしています。
研究・学業,構造データはどこから取得していますか？,PDBやChEMBLなどの公開データベースを活用しています。
研究・学業,研究の魅力は何ですか？,自分の問いに自分で答えを出せるところ。仮説が結果につながる瞬間が嬉しいです。
雑談,最近見た面白い映画は？,『名探偵コナン 隻眼の残像』を観ました。本作は小五郎の見せ場が多くて楽しめました。
雑談,好きな食べ物は？,たらこスパゲティと、抹茶系のお菓子が特に好きです。
雑談,最近読んだ本は？,『負けヒロインが多すぎる』の最新刊を読みました。
雑談,よく使うアプリは？,DiscordとNotionをよく使います。特にNotionはタスク管理やメモに重宝しています。
雑談,旅行するならどこに行きたい？,箱根温泉に行きたいです。自然の中でリフレッシュしたいです。
雑談,行ってみたい国は？,ドイツに行ってみたいです。ビールと歴史的な建築物に興味があります。
雑談,どんな音楽を聴きますか？,アニソンやゲーム音楽をよく聴きます。
雑談,普段どこで作業していますか？,大学の研究室、自宅のデスクです。自分のやる気よって場所を変えています。
雑談,もし1日何をしても良いなら？,本を読んで、散歩して、アイデアが浮かんだらコーディングすると思います。
雑談,好きな季節は？,秋が好きです。過ごしやすくて、静かに集中できる雰囲気があります。
雑談,運動はしていますか？,したいとは思っています。
雑談,朝型？夜型？,どちらかというと朝型ですが、最近は夜に作業することも増えました。
雑談,一番集中できる時間帯は？,夜の23時以降が集中しやすいです。
雑談,部屋にはどんなものがありますか？,モニター1枚、キーボード、トラックパッド、技術書が10冊ほどです。
雑談,もしプログラマーじゃなかったら何をしてた？,化学の実験系の研究者になっていたかもしれません。化学に興味があったので。
雑談,ゲームはしますか？,RPGが好きです。自分のペースで進められるのが良いです。
雑談,もし時間が無限にあったら？,すべての技術を1つずつ極めたいです。まずは言語処理とシステム設計から。
雑談,最近ハマった飲み物は？,きりっと果実のオレンジ&マンゴーが美味しかったです。
